step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds
0,,1.0,100.0,0.0
1,22.0,0.874258430354047,99.82142857142857,15.731
2,36.0,0.8179271007230254,99.64285714285714,15.2055
3,237.0,0.7635840622775514,99.46428571428572,15.4536
4,164.0,0.6875385774522412,99.28571428571429,16.7769
5,172.0,0.5436051690307843,99.10714285714286,8.3446
6,15.0,0.5127360553107168,98.92857142857143,8.0464
7,105.0,0.4921413726704169,98.75,8.4659
8,113.0,0.4222893532125583,98.57142857142858,5.6706
9,255.0,0.3713938034066811,98.39285714285715,4.9761
10,120.0,0.353486739346976,98.21428571428571,4.6359
11,230.0,0.33781302208077396,98.03571428571428,4.7285
12,126.0,0.3148705364411649,97.85714285714285,4.229
13,177.0,0.2796746648181135,97.67857142857143,3.6291
14,39.0,0.250154300971162,97.5,3.6872
15,77.0,0.23868930399444008,97.32142857142857,3.2448
16,85.0,0.22511644193110467,97.14285714285714,3.3214
17,13.0,0.22116679119377097,96.96428571428571,3.2576
18,344.0,0.2095062064644915,96.78571428571429,2.9206
19,327.0,0.20319024671811506,96.60714285714286,3.0375
20,26.0,0.18579326943535288,96.42857142857143,2.5982
21,228.0,0.17204844326706145,96.25,2.5148
22,94.0,0.1656309531171379,96.07142857142857,2.4014
23,38.0,0.15516898052833233,95.89285714285715,2.3146
24,174.0,0.1444536509707718,95.71428571428572,2.1062
25,160.0,0.14002413407629521,95.53571428571429,2.1793
26,29.0,0.13353409359111865,95.35714285714285,2.0766
27,0.0,0.12990660884844968,95.17857142857142,2.0323
28,314.0,0.12847368450743568,95.0,1.9526
29,115.0,0.12564048560620197,94.82142857142857,2.0053
30,88.0,0.12181345363333239,94.64285714285714,1.9929
31,384.0,0.11955545476263926,94.46428571428571,2.0436
32,292.0,0.11695324067049195,94.28571428571428,1.9475
33,188.0,0.11439523393733528,94.10714285714286,1.7721
34,408.0,0.11123375752810473,93.92857142857143,1.9785
35,430.0,0.10959136994457779,93.75,1.9437
36,268.0,0.10593021973277499,93.57142857142857,1.8974
37,45.0,0.10371079298158994,93.39285714285714,1.8403
38,55.0,0.10220578674175995,93.21428571428572,1.8102
39,64.0,0.09990818676690358,93.03571428571429,1.7994
40,232.0,0.09812101880038086,92.85714285714286,1.8609
41,362.0,0.09585506687815984,92.67857142857143,1.5887
42,151.0,0.09228989553249234,92.5,1.7732
43,308.0,0.09144460043838351,92.32142857142858,1.7242
44,166.0,0.0896632078373555,92.14285714285715,1.7193
45,21.0,0.08821802101055379,91.96428571428571,1.7519
46,81.0,0.08674425534845168,91.78571428571428,1.562
47,109.0,0.08530219469960361,91.60714285714285,1.6183
48,185.0,0.08353279942481735,91.42857142857143,1.6291
49,345.0,0.08194861940958563,91.25,1.5034
50,452.0,0.0809778003980501,91.07142857142857,1.5847
51,235.0,0.07972975240302486,90.89285714285714,1.6489
52,207.0,0.07817411474434786,90.71428571428571,1.448
53,321.0,0.0777559813309996,90.53571428571429,1.541
54,250.0,0.0761324152608337,90.35714285714286,1.5448
55,261.0,0.07435070118954722,90.17857142857143,1.3627
56,333.0,0.07328238150821124,90.0,1.4769
57,132.0,0.07235002902680833,89.82142857142857,1.3973
58,150.0,0.07138313335014097,89.64285714285715,1.5839
59,487.0,0.07020784235007445,89.46428571428572,1.4126
60,288.0,0.06910889484051988,89.28571428571429,1.4311
61,468.0,0.06863513990676853,89.10714285714285,1.4264
62,529.0,0.06812427050691304,88.92857142857142,1.3349
63,97.0,0.06728302365213537,88.75,1.4089
64,167.0,0.0667784172079451,88.57142857142857,1.511
65,182.0,0.06574434448588413,88.39285714285714,1.4224
66,222.0,0.0647609928143697,88.21428571428571,1.3243
67,194.0,0.06275012618062405,88.03571428571428,1.5074
68,306.0,0.062297358647140484,87.85714285714286,1.2907
69,313.0,0.06190401712530451,87.67857142857143,1.3657
70,118.0,0.061517547780111356,87.5,1.6851
71,538.0,0.0612550454138327,87.32142857142857,1.7685
72,68.0,0.059829151168493654,87.14285714285714,1.4922
73,155.0,0.058455131571688,86.96428571428572,1.4347
74,241.0,0.05662622518647074,86.78571428571429,1.3305
75,379.0,0.0558527808571566,86.60714285714286,1.3447
76,412.0,0.05467237083285992,86.42857142857143,1.154
77,458.0,0.05453181555773512,86.25,1.4221
78,478.0,0.05384824049487702,86.07142857142858,1.184
79,501.0,0.052783052061481615,85.89285714285715,1.2827
80,506.0,0.052202085537896015,85.71428571428572,1.2981
81,49.0,0.05180856830187934,85.53571428571428,1.1731
82,63.0,0.05157869409027746,85.35714285714285,1.231
83,448.0,0.051299636525319506,85.17857142857143,1.2711
84,4.0,0.050965113350071034,85.0,1.2515
85,33.0,0.04880677881018532,84.82142857142857,1.0544
86,298.0,0.04852796722168924,84.64285714285714,1.1566
87,349.0,0.04784157333972805,84.46428571428571,1.1766
88,371.0,0.047108272492279994,84.28571428571429,1.0744
89,423.0,0.04638189859737622,84.10714285714286,1.1695
90,436.0,0.04604868878160654,83.92857142857143,1.0556
91,521.0,0.04468340801420487,83.75,1.1363
92,203.0,0.04403952739136767,83.57142857142857,1.0966
93,58.0,0.04390630422919252,83.39285714285715,1.1032
