step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds
0,,1.0,100.0,0.0
1,9.0,0.8991382566597751,99.74358974358975,3.1866
2,52.0,0.7544450866891823,99.48717948717949,2.6191
3,90.0,0.6947254600402055,99.23076923076923,2.3314
4,3.0,0.5030512924591368,98.97435897435898,1.589
5,116.0,0.41715396107077735,98.71794871794873,0.9343
6,147.0,0.39912119237143123,98.46153846153847,1.0594
7,180.0,0.36317451877020174,98.2051282051282,0.8749
8,40.0,0.33770254966872915,97.94871794871794,0.7181
9,110.0,0.2908097022985737,97.6923076923077,0.6809
10,75.0,0.2663474565763444,97.43589743589743,0.5307
11,64.0,0.24099252018350106,97.17948717948718,0.5776
12,193.0,0.22802301875617326,96.92307692307692,0.5811
13,45.0,0.2163050920593325,96.66666666666667,0.4619
14,66.0,0.20474207459357008,96.41025641025641,0.4232
15,115.0,0.19403561772622654,96.15384615384616,0.4615
16,241.0,0.1830062419314556,95.8974358974359,0.4357
17,96.0,0.16566565101362182,95.64102564102565,0.3534
18,34.0,0.1566607844864511,95.38461538461537,0.3943
19,84.0,0.15040049600107336,95.12820512820512,0.335
20,4.0,0.14545071504264867,94.87179487179486,0.3055
21,58.0,0.13678449975203288,94.61538461538461,0.3788
22,69.0,0.13257592635405682,94.35897435897435,0.3
23,104.0,0.12811240024226264,94.1025641025641,0.3636
24,108.0,0.1246985797064197,93.84615384615384,0.2929
25,33.0,0.12105441983757105,93.58974358974359,0.2921
26,92.0,0.11724596614686944,93.33333333333333,0.391
27,155.0,0.1140545951603143,93.07692307692308,0.3361
28,6.0,0.10945990472280157,92.82051282051282,0.3141
29,24.0,0.1009834519695416,92.56410256410257,0.2578
30,47.0,0.09908296038288412,92.3076923076923,0.32
31,112.0,0.096736655669136,92.05128205128206,0.3287
32,8.0,0.09358235607772873,91.7948717948718,0.3255
33,7.0,0.08991417785317372,91.53846153846153,0.2554
34,372.0,0.08813278596579219,91.28205128205128,0.239
35,111.0,0.08512296191899925,91.02564102564102,0.3082
36,114.0,0.08281075305721533,90.76923076923077,0.2489
37,0.0,0.07903064823148646,90.51282051282051,0.2247
38,65.0,0.07714756150173957,90.25641025641026,0.3119
39,13.0,0.07550095910351279,90.0,0.2393
40,77.0,0.07253218163154126,89.74358974358975,0.23
41,280.0,0.07106839324422116,89.48717948717949,0.3189
42,67.0,0.06972842593731102,89.23076923076923,0.2435
43,56.0,0.06703228979970936,88.97435897435896,0.2368
44,323.0,0.06626579269175219,88.71794871794872,0.217
45,185.0,0.06497648676190185,88.46153846153845,0.2934
46,1.0,0.06211914335582932,88.2051282051282,0.2086
47,117.0,0.06106656796803134,87.94871794871794,0.2279
48,153.0,0.05952727069084874,87.6923076923077,0.1971
49,169.0,0.058270672791462516,87.43589743589743,0.2782
50,319.0,0.057179706367689105,87.17948717948718,0.2188
51,39.0,0.05581827759784216,86.92307692307692,0.2117
52,89.0,0.05502455559057052,86.66666666666667,0.3044
53,100.0,0.05402885797278492,86.41025641025641,0.2034
54,217.0,0.052716878261520814,86.15384615384616,0.1985
55,326.0,0.0519783447248078,85.8974358974359,0.2631
56,161.0,0.05089699341127772,85.64102564102565,0.2033
57,175.0,0.04998782545485181,85.38461538461539,0.2071
58,332.0,0.04920191271371702,85.12820512820512,0.1899
59,367.0,0.04859768735883051,84.87179487179488,0.2471
60,17.0,0.04790164043086098,84.61538461538461,0.1991
61,267.0,0.04728612273947775,84.35897435897436,0.2549
62,295.0,0.04669362238922003,84.1025641025641,0.1967
63,361.0,0.04580010429936056,83.84615384615385,0.2071
64,10.0,0.04520274346741474,83.58974358974359,0.1891
65,27.0,0.04323082420293606,83.33333333333334,0.2447
66,55.0,0.04255203916972417,83.07692307692307,0.2023
67,105.0,0.04145379768243052,82.82051282051282,0.1973
68,113.0,0.04099146520668653,82.56410256410255,0.1744
69,125.0,0.03935362677804456,82.3076923076923,0.2532
70,248.0,0.03886719289096134,82.05128205128204,0.1809
71,345.0,0.03831331169208417,81.7948717948718,0.1832
72,376.0,0.03787794838005553,81.53846153846153,0.1721
73,385.0,0.03727654978249895,81.28205128205128,0.2615
74,22.0,0.035906421351029484,81.02564102564102,0.1779
75,2.0,0.03454075198435886,80.76923076923077,0.1957
76,61.0,0.03374129771419147,80.51282051282051,0.1711
77,72.0,0.033387008419705315,80.25641025641026,0.208
78,83.0,0.03223888599445422,80.0,0.2272
79,95.0,0.03163768012439259,79.74358974358975,0.1716
80,149.0,0.03058988888714845,79.48717948717949,0.157
81,158.0,0.030243237012731124,79.23076923076923,0.2151
82,172.0,0.029716816554414428,78.97435897435898,0.1838
83,196.0,0.02877797282970306,78.71794871794872,0.2179
84,259.0,0.02730254257100054,78.46153846153847,0.1632
85,300.0,0.027005851116028098,78.2051282051282,0.1673
86,303.0,0.026700173999055964,77.94871794871796,0.17
87,337.0,0.026416006509607036,77.6923076923077,0.155
88,356.0,0.02592479213222596,77.43589743589745,0.2665
89,191.0,0.025173725406657178,77.17948717948718,0.1706
90,36.0,0.024532044710440813,76.92307692307692,0.157
91,42.0,0.024316588522452044,76.66666666666666,0.2544
92,49.0,0.024043236417554584,76.41025641025641,0.1641
93,79.0,0.02364939780587932,76.15384615384615,0.1597
94,86.0,0.023321751489939514,75.8974358974359,0.1913
95,102.0,0.023103905683989807,75.64102564102564,0.2124
96,121.0,0.02293314692365256,75.38461538461539,0.1629
97,133.0,0.021920529891535815,75.12820512820512,0.1827
98,142.0,0.021472448367352095,74.87179487179488,0.1514
99,150.0,0.02112232391545758,74.61538461538461,0.2025
100,166.0,0.020919301600731292,74.35897435897436,0.1701
101,177.0,0.020526665148740564,74.1025641025641,0.1499
102,182.0,0.019897762861842607,73.84615384615385,0.2187
103,187.0,0.019677648419906997,73.58974358974359,0.1754
104,200.0,0.019013189286755206,73.33333333333334,0.1595
105,202.0,0.018193724679947853,73.07692307692308,0.2405
106,211.0,0.01780846099456553,72.82051282051283,0.1673
107,213.0,0.01743985240752766,72.56410256410255,0.1527
108,215.0,0.017095088652234077,72.3076923076923,0.1509
109,230.0,0.016833321799003285,72.05128205128204,0.243
110,291.0,0.016632365472231698,71.7948717948718,0.1604
111,321.0,0.016175406844297684,71.53846153846153,0.159
112,334.0,0.015941934353525502,71.28205128205128,0.2268
113,341.0,0.01572782309014549,71.02564102564102,0.1501
114,369.0,0.015504044146660427,70.76923076923076,0.1674
115,15.0,0.01531571764063283,70.51282051282051,0.1467
116,19.0,0.015120729923122725,70.25641025641025,0.1944
117,29.0,0.01417121513000442,70.0,0.1584
118,31.0,0.013695480559665508,69.74358974358974,0.1395
119,106.0,0.013441499993987525,69.48717948717949,0.1681
120,128.0,0.012491985200869228,69.23076923076923,0.2109
121,140.0,0.012338465113807352,68.97435897435898,0.1503
122,163.0,0.012107071434905567,68.71794871794872,0.1507
123,204.0,0.011471908478057728,68.46153846153847,0.1982
124,250.0,0.011330582351456418,68.2051282051282,0.159
125,265.0,0.011099450015048733,67.94871794871796,0.1407
126,271.0,0.0106697061158121,67.6923076923077,0.1419
127,273.0,0.010499236638035203,67.43589743589745,0.2042
128,275.0,0.01035564452453356,67.17948717948718,0.1433
129,286.0,0.010240804702573375,66.92307692307693,0.1951
130,294.0,0.010070374019296823,66.66666666666667,0.1423
131,311.0,0.00996371994705947,66.41025641025642,0.136
132,315.0,0.00982946839592894,66.15384615384615,0.1378
133,317.0,0.009705718138976428,65.8974358974359,0.1336
134,330.0,0.009556102750650745,65.64102564102564,0.2159
135,347.0,0.009363413902883599,65.38461538461539,0.1525
136,352.0,0.009119991377557961,65.12820512820512,0.226
137,360.0,0.00890335280409256,64.87179487179488,0.1374
138,362.0,0.008663701245556633,64.61538461538461,0.1617
139,365.0,0.00858665670881501,64.35897435897435,0.1528
140,378.0,0.008452742455695793,64.1025641025641,0.1357
141,387.0,0.00831977214616104,63.84615384615384,0.2027
142,5.0,0.0082411373806854,63.589743589743584,0.1356
143,11.0,0.008186331332020564,63.33333333333333,0.1325
144,25.0,0.007658823113621511,63.07692307692307,0.1863
145,37.0,0.007508106479793212,62.82051282051282,0.1486
146,43.0,0.007465020159061809,62.56410256410256,0.2157
147,46.0,0.007382811086064552,62.30769230769231,0.199
148,50.0,0.007320445582411461,62.05128205128205,0.1541
149,53.0,0.007246594431835595,61.794871794871796,0.1365
150,59.0,0.007121714935235003,61.53846153846154,0.174
151,62.0,0.006996835438634411,61.282051282051285,0.1956
152,70.0,0.006950338810663649,61.02564102564103,0.1482
153,73.0,0.006899944394399078,60.769230769230774,0.1491
154,76.0,0.006735526248404566,60.51282051282052,0.1836
155,80.0,0.006644869626552957,60.25641025641026,0.131
156,87.0,0.006572525642315374,60.0,0.1311
157,91.0,0.006526730972806005,59.743589743589745,0.1895
158,93.0,0.006325775461034937,59.48717948717949,0.1299
159,97.0,0.006153136407740701,59.23076923076923,0.1281
160,109.0,0.006104829794334194,58.97435897435898,0.2239
161,120.0,0.00591392205815168,58.71794871794872,0.129
162,123.0,0.005712966546380611,58.46153846153845,0.1305
163,130.0,0.005548548400386099,58.2051282051282,0.188
164,134.0,0.005268646080419253,57.94871794871794,0.152
165,136.0,0.005087786119825292,57.692307692307686,0.1308
166,143.0,0.00496721281276265,57.43589743589743,0.1245
167,145.0,0.004766257300991583,57.179487179487175,0.1907
168,151.0,0.0046874736060358805,56.92307692307692,0.1654
169,156.0,0.00460673255219929,56.666666666666664,0.136
170,159.0,0.004560879096207881,56.41025641025641,0.1813
171,167.0,0.004515084426698513,56.15384615384615,0.1266
172,170.0,0.004464845548755746,55.8974358974359,0.1393
173,173.0,0.004380679116877603,55.64102564102564,0.1811
174,178.0,0.004296146743991294,55.38461538461539,0.1288
175,183.0,0.004131728597996783,55.12820512820513,0.1375
176,188.0,0.004080012105996876,54.871794871794876,0.1258
177,194.0,0.003940889059386136,54.61538461538462,0.1824
178,197.0,0.0037682500060919003,54.358974358974365,0.1369
179,201.0,0.003687828086855454,54.10256410256411,0.1352
180,206.0,0.003429456714578366,53.84615384615385,0.1789
181,210.0,0.0033088834075157255,53.58974358974359,0.1251
