step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds
0,,1.0,100.0,0.0
1,52.0,0.8497859317669251,99.74358974358975,2.6516
2,3.0,0.8181488983670381,99.48717948717949,2.8133
3,9.0,0.6883615570870573,99.23076923076923,3.6948
4,90.0,0.5030512924591368,98.97435897435898,2.3442
5,116.0,0.41715396107077735,98.71794871794873,1.299
6,75.0,0.3806600834803147,98.46153846153847,1.2843
7,5.0,0.3509257992163673,98.2051282051282,0.9862
8,40.0,0.3254538301148924,97.94871794871794,0.8497
9,110.0,0.2785609827447392,97.6923076923077,0.6359
10,64.0,0.2532060463518936,97.43589743589743,0.5027
11,67.0,0.236220590272959,97.17948717948718,0.5421
12,193.0,0.22325108884563086,96.92307692307692,0.5144
13,45.0,0.2115331621487901,96.66666666666667,0.4606
14,115.0,0.20082670528144644,96.41025641025641,0.4079
15,96.0,0.1834861143636128,96.15384615384616,0.4644
16,180.0,0.174854691853013,95.8974358974359,0.3831
17,34.0,0.16584982532584225,95.64102564102565,0.3459
18,6.0,0.156521770470721,95.38461538461537,0.4424
19,7.0,0.14661523370814167,95.12820512820512,0.3701
20,84.0,0.14035494522276387,94.87179487179486,0.3489
21,58.0,0.13168872993214842,94.61538461538461,0.3237
22,69.0,0.127480156534172,94.35897435897435,0.3849
23,104.0,0.12371405411671532,94.1025641025641,0.3155
24,65.0,0.12020836938093389,93.84615384615384,0.2983
25,33.0,0.11656420951208515,93.58974358974359,0.3845
26,92.0,0.11275575582138372,93.33333333333333,0.31
27,155.0,0.10956438483482837,93.07692307692308,0.4038
28,10.0,0.10685566635847364,92.82051282051282,0.3029
29,25.0,0.09996537451350679,92.56410256410257,0.3625
30,108.0,0.09739688282981729,92.3076923076923,0.2962
31,47.0,0.09549639124315981,92.05128205128206,0.2656
32,112.0,0.09315008652941166,91.7948717948718,0.3204
33,372.0,0.09136869464203011,91.53846153846153,0.263
34,111.0,0.08835887059523716,91.28205128205128,0.2732
35,8.0,0.08612659826434467,91.02564102564102,0.39
36,114.0,0.08381438940256075,90.76923076923077,0.3483
37,0.0,0.08003428457683187,90.51282051282051,0.4125
38,24.0,0.07560756795073545,90.25641025641026,0.447
39,280.0,0.07414377956341534,90.0,0.3483
40,66.0,0.07229789559316573,89.74358974358975,0.4451
41,56.0,0.06960175945556407,89.48717948717949,0.327
42,323.0,0.06883526234760694,89.23076923076923,0.4342
43,185.0,0.06754595641775656,88.97435897435896,0.3108
44,4.0,0.0663178188138586,88.71794871794872,0.432
45,1.0,0.0634604754077862,88.46153846153845,0.3169
46,15.0,0.0623004506570884,88.2051282051282,0.3121
47,117.0,0.06124787526929041,87.94871794871794,0.3216
48,153.0,0.05970857799210782,87.6923076923077,0.3976
49,169.0,0.05845198009272161,87.43589743589743,0.2366
50,319.0,0.05736101366894819,87.17948717948718,0.2486
51,39.0,0.05599958489910126,86.92307692307692,0.2943
52,89.0,0.05520586289182961,86.66666666666667,0.2345
53,100.0,0.05421016527404401,86.41025641025641,0.2274
54,217.0,0.052898185562779906,86.15384615384616,0.294
55,326.0,0.05215965202606689,85.8974358974359,0.2319
56,161.0,0.051078300712536814,85.64102564102565,0.2297
57,175.0,0.05016913275611089,85.38461538461539,0.2888
58,332.0,0.0493832200149761,85.12820512820512,0.2275
59,367.0,0.04877899466008959,84.87179487179488,0.2326
60,76.0,0.04680921943451183,84.61538461538461,0.2119
61,267.0,0.0461937017431286,84.35897435897436,0.2805
62,295.0,0.04560120139287087,84.1025641025641,0.228
63,361.0,0.0447076833030114,83.84615384615385,0.2091
64,55.0,0.04402889826979952,83.58974358974359,0.2035
65,105.0,0.04293065678250586,83.33333333333334,0.3022
66,113.0,0.04246832430676188,83.07692307692307,0.2464
67,125.0,0.04083048587811989,82.82051282051282,0.2248
68,248.0,0.04034405199103665,82.56410256410255,0.2024
69,345.0,0.039790170792159484,82.3076923076923,0.2815
70,376.0,0.039354807480130836,82.05128205128204,0.1973
71,385.0,0.038753408882574246,81.7948717948718,0.2936
72,22.0,0.0373832804511048,81.53846153846153,0.1978
73,147.0,0.036400383149894425,81.28205128205128,0.1988
74,241.0,0.035732258504794494,81.02564102564102,0.2141
75,2.0,0.03436658913812386,80.76923076923077,0.2584
76,18.0,0.03392805838493056,80.51282051282051,0.2173
77,28.0,0.03243347774616055,80.25641025641026,0.1879
78,61.0,0.03163402347599318,80.0,0.2507
79,72.0,0.031279734181507035,79.74358974358975,0.2053
80,95.0,0.03067852831144542,79.48717948717949,0.1932
81,158.0,0.030331876437028088,79.23076923076923,0.2419
82,172.0,0.029805455978711395,78.97435897435898,0.205
83,196.0,0.028866612254000026,78.71794871794872,0.2534
84,259.0,0.027391181995297508,78.46153846153847,0.1963
85,300.0,0.027094490540325065,78.2051282051282,0.1871
86,303.0,0.02678881342335293,77.94871794871796,0.1866
87,337.0,0.026504645933904006,77.6923076923077,0.1789
88,356.0,0.02601343155652293,77.43589743589745,0.2782
89,191.0,0.025262364830954145,77.17948717948718,0.1792
90,12.0,0.024993631386347304,76.92307692307692,0.1819
91,36.0,0.02435195069013093,76.66666666666666,0.2808
92,42.0,0.024136494502142166,76.41025641025641,0.1994
93,49.0,0.023863142397244713,76.15384615384615,0.23
94,79.0,0.02346930378556944,75.8974358974359,0.2259
95,86.0,0.023141657469629647,75.64102564102564,0.2271
96,102.0,0.022923811663679933,75.38461538461539,0.3759
97,121.0,0.022753052903342685,75.12820512820512,0.1897
98,133.0,0.021740435871225948,74.87179487179488,0.1544
99,142.0,0.02129235434704222,74.61538461538461,0.2075
100,150.0,0.020942229895147702,74.35897435897436,0.1809
101,166.0,0.020739207580421422,74.1025641025641,0.1602
102,177.0,0.020346571128430684,73.84615384615385,0.22
103,182.0,0.01971766884153273,73.58974358974359,0.1821
104,187.0,0.019497554399597123,73.33333333333334,0.1563
105,200.0,0.018833095266445336,73.07692307692308,0.1553
106,202.0,0.01801363065963798,72.82051282051283,0.3401
