step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds
0,,1.0,100.0,0.0
1,22.0,0.874258430354047,99.82142857142857,15.5524
2,237.0,0.8637262923381149,99.64285714285714,14.8693
3,36.0,0.7635840622775514,99.46428571428572,15.6451
4,164.0,0.6875385774522412,99.28571428571429,16.6969
5,172.0,0.5436051690307843,99.10714285714286,8.2035
6,384.0,0.5283473828254278,98.92857142857143,7.7752
7,0.0,0.4704157152822043,98.75,6.1317
8,255.0,0.41952016547634097,98.57142857142858,5.3231
9,15.0,0.3925089013398085,98.39285714285715,5.2407
10,105.0,0.36671160306393047,98.21428571428571,4.8282
11,120.0,0.3469537725052257,98.03571428571428,4.4072
12,126.0,0.3285107374486778,97.85714285714285,4.8034
13,177.0,0.29826910226893694,97.67857142857143,4.2594
14,113.0,0.2735478028776978,97.5,3.7568
15,39.0,0.24402743903074484,97.32142857142857,3.5319
16,13.0,0.24007778829341161,97.14285714285714,3.3761
17,77.0,0.22786005554876326,96.96428571428571,3.2617
18,88.0,0.21741807344556055,96.78571428571429,3.1551
19,81.0,0.20831067864408995,96.60714285714286,3.0956
20,327.0,0.20199471889771362,96.42857142857143,3.0494
21,26.0,0.1845977416149512,96.25,2.5301
22,228.0,0.17085291544665962,96.07142857142857,2.5654
23,38.0,0.1603909428578543,95.89285714285715,2.2953
24,94.0,0.15542892584690976,95.71428571428572,2.4776
25,232.0,0.14938494765546131,95.53571428571429,2.2338
26,174.0,0.13866961809790057,95.35714285714285,2.2394
27,160.0,0.1334939081211787,95.17857142857142,2.1309
28,29.0,0.12700386763600238,95.0,2.0371
29,314.0,0.12557094329498858,94.82142857142857,2.0141
30,115.0,0.12273774439375465,94.64285714285714,1.8616
31,344.0,0.11924718253293694,94.46428571428571,1.997
32,292.0,0.1166449684407896,94.28571428571428,1.9302
33,187.0,0.11386421929490231,94.10714285714286,1.8637
34,408.0,0.1107027428856718,93.92857142857143,1.9816
35,430.0,0.10906035530214479,93.75,1.748
36,268.0,0.10539920509034198,93.57142857142857,1.8576
37,45.0,0.10317977833915694,93.39285714285714,1.8543
38,55.0,0.10167477209932696,93.21428571428572,1.7826
39,64.0,0.09937717212447059,93.03571428571429,1.7909
40,362.0,0.09711122020224958,92.85714285714286,1.6254
41,348.0,0.09510244018361094,92.67857142857143,1.7303
42,151.0,0.09153726883794344,92.5,1.7617
43,308.0,0.09069197374383461,92.32142857142858,1.7413
44,166.0,0.08891058114280662,92.14285714285715,1.5797
45,21.0,0.08746539431600492,91.96428571428571,1.6689
46,109.0,0.08602333366715684,91.78571428571428,1.6265
47,185.0,0.08425393839237057,91.60714285714285,1.5965
48,452.0,0.08328311938083505,91.42857142857143,1.4656
49,207.0,0.08172748172215803,91.25,1.7074
50,321.0,0.08130934830880977,91.07142857142857,1.4876
51,235.0,0.07996718977462612,90.89285714285714,1.5839
52,250.0,0.07834362370446019,90.71428571428571,1.5876
53,85.0,0.07674465138789562,90.53571428571429,1.418
54,261.0,0.07496293731660914,90.35714285714286,1.5004
55,333.0,0.07389461763527316,90.17857142857143,1.6495
56,132.0,0.07296226515387026,90.0,1.4075
57,150.0,0.07199536947720288,89.82142857142857,1.4648
58,288.0,0.07089642196764838,89.64285714285715,1.4918
59,468.0,0.070422667033897,89.46428571428572,1.3649
60,529.0,0.06991179763404154,89.28571428571429,1.5136
61,97.0,0.06907055077926384,89.10714285714285,1.473
62,230.0,0.06835657083627673,88.92857142857142,1.3856
63,167.0,0.06785196439208646,88.75,1.5004
64,182.0,0.06681789167002551,88.57142857142857,1.4765
65,222.0,0.06583453999851109,88.39285714285714,1.4743
66,345.0,0.06497120667188426,88.21428571428571,1.4121
67,486.0,0.06396223732166796,88.03571428571428,1.4641
68,505.0,0.06336968465995929,87.85714285714286,1.3414
69,194.0,0.061358818026213596,87.67857142857143,1.4352
70,306.0,0.0609060504927301,87.5,1.4455
71,313.0,0.06051270897089408,87.32142857142857,1.2792
72,118.0,0.060126239625700933,87.14285714285714,1.365
73,538.0,0.059863737259422276,86.96428571428572,1.3489
74,68.0,0.05843784301408332,86.78571428571429,1.3511
75,155.0,0.05706382341727756,86.60714285714286,1.3245
76,241.0,0.05523491703206033,86.42857142857143,1.3487
77,379.0,0.054461472702746205,86.25,1.1972
78,412.0,0.053281062678449564,86.07142857142858,1.4198
79,458.0,0.05314050740332475,85.89285714285715,1.1753
80,478.0,0.05245693234046659,85.71428571428572,1.3093
81,501.0,0.05139174390707119,85.53571428571428,1.2849
82,49.0,0.05099822667105451,85.35714285714285,1.1725
83,63.0,0.05076835245945264,85.17857142857143,1.268
84,448.0,0.050489294894494684,85.0,1.2994
85,4.0,0.050154771719246205,84.82142857142857,1.2823
86,33.0,0.04799643717936049,84.64285714285714,1.2339
87,298.0,0.04771762559086441,84.46428571428571,1.1458
88,371.0,0.04698432474341636,84.28571428571429,1.1913
89,423.0,0.04625795084851258,84.10714285714286,1.1921
90,436.0,0.0459247410327429,83.92857142857143,1.1975
91,521.0,0.04455946026534123,83.75,1.2005
92,203.0,0.043915579642504025,83.57142857142857,1.1927
93,58.0,0.04378235648032889,83.39285714285715,1.0771
94,210.0,0.04325024835536396,83.21428571428572,1.1592
95,264.0,0.0424756441338286,83.03571428571428,1.1566
96,282.0,0.042260877277998,82.85714285714285,1.0856
97,317.0,0.04211750464919715,82.67857142857142,1.1092
98,336.0,0.04155585083379526,82.5,1.079
99,387.0,0.04119207198932399,82.32142857142857,0.9812
100,444.0,0.04103012220879124,82.14285714285714,1.1108
101,556.0,0.04086807583462221,81.96428571428571,1.2942
102,27.0,0.04028151502568838,81.78571428571428,1.1052
103,365.0,0.03984035466959153,81.60714285714286,1.1954
104,10.0,0.0396788708415632,81.42857142857143,1.0615
105,18.0,0.039380755578307475,81.25,1.0765
106,42.0,0.03863001908922562,81.07142857142857,1.0717
107,52.0,0.03814849102733832,80.89285714285714,1.0193
108,91.0,0.03799480771851954,80.71428571428572,1.1766
109,123.0,0.03761415602408033,80.53571428571429,1.0382
110,213.0,0.03719478685667694,80.35714285714286,1.0472
111,225.0,0.036787568147917026,80.17857142857143,1.0206
112,258.0,0.036177168329025,80.0,1.1869
113,271.0,0.03529629966741059,79.82142857142858,0.9643
114,274.0,0.035001196661999814,79.64285714285715,1.0493
115,277.0,0.03457937814123658,79.46428571428572,0.9079
116,295.0,0.03387149926464799,79.28571428571428,1.1069
117,330.0,0.03356248306695296,79.10714285714285,0.9159
118,395.0,0.032812541054724725,78.92857142857143,0.9821
119,400.0,0.032537024701137264,78.75,0.8865
120,465.0,0.032397611026296326,78.57142857142857,1.0261
121,471.0,0.03228363735370061,78.39285714285714,1.013
122,508.0,0.031942238113179394,78.21428571428571,0.9594
123,526.0,0.03174060166857877,78.03571428571429,0.9626
124,532.0,0.03165320614766011,77.85714285714286,1.0129
125,541.0,0.031422599788003325,77.67857142857143,1.011
126,175.0,0.030882229619211617,77.5,0.8736
127,70.0,0.030201383862932227,77.32142857142857,0.9278
128,74.0,0.02877129068091363,77.14285714285715,0.9627
129,114.0,0.028538746115810407,76.96428571428572,0.937
130,144.0,0.028517430002131854,76.78571428571428,0.9536
131,157.0,0.028165883867283352,76.60714285714285,0.9747
132,169.0,0.02775070313806025,76.42857142857142,0.8527
133,179.0,0.027143257054020275,76.25,0.9088
134,188.0,0.02666956299160806,76.07142857142857,0.9207
135,191.0,0.02586346517171509,75.89285714285714,0.8759
136,197.0,0.025693127218324924,75.71428571428571,0.8922
137,200.0,0.025271848316831946,75.53571428571428,0.882
138,219.0,0.02503319191459236,75.35714285714286,0.8887
139,243.0,0.024125306974648836,75.17857142857143,0.8154
140,247.0,0.02347867715280568,75.0,0.8937
141,252.0,0.022948979456414456,74.82142857142857,0.9125
142,303.0,0.02236384185607989,74.64285714285714,0.7813
143,310.0,0.022206277669743223,74.46428571428572,0.8554
144,324.0,0.02200482158181181,74.28571428571429,0.864
145,350.0,0.021703746258364957,74.10714285714286,0.8403
146,353.0,0.021543632129918795,73.92857142857143,0.8749
147,359.0,0.021407728786613765,73.75,0.7402
148,381.0,0.02115103111515667,73.57142857142858,0.8521
149,390.0,0.02091424034865934,73.39285714285715,0.8426
150,414.0,0.02046396684471065,73.21428571428572,0.8041
151,427.0,0.02039159716988189,73.03571428571429,0.7415
152,483.0,0.02017708061634034,72.85714285714286,0.8392
153,490.0,0.020088744004135173,72.67857142857143,0.8361
