step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds
0,,1.0,100.0,0.0
1,26.0,0.8737119301301082,99.82142857142857,8156.1482
2,22.0,0.7989850285790221,99.64285714285714,6994.0934
3,164.0,0.7370982322089367,99.46428571428572,6522.7561
4,38.0,0.67888722697562,99.28571428571429,6129.1097
5,228.0,0.5266391036514181,99.10714285714286,6524.5993
6,126.0,0.48814804273779616,98.92857142857143,3755.8273
7,15.0,0.4503822448656612,98.75,3741.7312
8,237.0,0.4102923925828268,98.57142857142858,3846.1589
9,362.0,0.37935587832867707,98.39285714285715,3504.6547
10,255.0,0.34949601916926154,98.21428571428571,2391.3048
11,113.0,0.3249006053918967,98.03571428571428,2216.5394
12,105.0,0.29985614894232276,97.85714285714285,2009.3366
13,174.0,0.2772987720595174,97.67857142857143,1891.9708
14,36.0,0.2573545065950801,97.5,1768.923
15,120.0,0.23998953419376234,97.32142857142857,1664.5535
16,0.0,0.22370210042114197,97.14285714285714,1601.1031
17,172.0,0.20962836732057888,96.96428571428571,1458.5433
18,77.0,0.1973777417785156,96.78571428571429,1398.9121
19,88.0,0.18638719367168116,96.60714285714286,1355.6816
20,232.0,0.17295322666496632,96.42857142857143,1325.5728
21,177.0,0.16241241257262937,96.25,1216.3251
22,327.0,0.15346750500749676,96.07142857142857,1212.5724
23,30.0,0.14673653192189584,95.89285714285715,1125.3265
24,154.0,0.14041974880214614,95.71428571428572,1107.5083
25,344.0,0.13517528806354018,95.53571428571429,1054.7704
26,94.0,0.1302132710525954,95.35714285714285,1059.1369
27,42.0,0.12549350059300113,95.17857142857142,1034.8561
28,268.0,0.12183235038119838,95.0,979.0207
29,408.0,0.11867087397196793,94.82142857142857,1013.4028
30,115.0,0.11570760051193245,94.64285714285714,930.9332
31,81.0,0.11280807007119198,94.46428571428571,940.6394
32,187.0,0.11005349436825498,94.28571428571428,911.8756
33,292.0,0.10745128027610801,94.10714285714286,889.9743
34,67.0,0.10509385129378654,93.92857142857143,878.5229
35,34.0,0.10278233074652489,93.75,865.7345
36,150.0,0.1005176955383461,93.57142857142857,820.7311
37,160.0,0.09830376291740184,93.39285714285714,821.8902
38,194.0,0.0962928962836562,93.21428571428572,806.0954
39,348.0,0.09428411626501755,93.03571428571429,795.2297
40,55.0,0.09233386252339529,92.85714285714286,792.7408
41,242.0,0.09042589407608277,92.67857142857143,759.2158
42,384.0,0.08852658519689784,92.5,774.8182
43,182.0,0.08662729855577674,92.32142857142858,766.218
44,262.0,0.08480289840955094,92.14285714285715,752.4161
45,185.0,0.08303350313476486,91.96428571428571,729.0521
46,75.0,0.0813941280236704,91.78571428571428,697.9348
47,250.0,0.07977056195350452,91.60714285714285,712.4999
48,85.0,0.07817158963694,91.42857142857143,695.9933
49,206.0,0.0766099042606383,91.25,668.2806
50,484.0,0.0750959858315751,91.07142857142857,669.7785
51,21.0,0.07365079900477339,90.89285714285714,675.2494
52,109.0,0.07220873835592545,90.71428571428571,645.001
53,314.0,0.07077581401491101,90.53571428571429,634.4822
54,521.0,0.06941053324750937,90.35714285714286,644.2403
55,45.0,0.06806840600043385,90.17857142857143,645.4188
56,335.0,0.06688531762376955,90.0,624.7
57,412.0,0.06570490759947284,89.82142857142857,604.9146
58,64.0,0.06453162960383521,89.64285714285715,607.4371
59,168.0,0.06342230878645855,89.46428571428572,603.4193
60,371.0,0.06231677145954466,89.28571428571429,595.9246
61,288.0,0.061217823949990084,89.10714285714285,590.7568
62,28.0,0.06014426383266042,88.92857142857142,577.551
63,502.0,0.059071807409705024,88.75,604.6706
64,13.0,0.058016875245601444,88.57142857142857,560.6571
65,24.0,0.05697046560022199,88.39285714285714,558.9981
66,32.0,0.05594498414775011,88.21428571428571,448.7521
67,223.0,0.054950906457953794,88.03571428571428,414.1873
68,70.0,0.05400983817118069,87.85714285714286,427.8373
69,132.0,0.05307748568977778,87.67857142857143,415.8337
70,309.0,0.05218384916587316,87.5,429.3565
71,271.0,0.05130298050425875,87.32142857142857,395.7687
72,345.0,0.05043964717763195,87.14285714285714,409.7642
73,97.0,0.049598400322854216,86.96428571428572,385.3182
74,191.0,0.048792302502961266,86.78571428571429,392.0734
75,51.0,0.04800557649369765,86.60714285714286,379.3463
76,380.0,0.04721956032657627,86.42857142857143,375.0972
77,430.0,0.0464423866621094,86.25,383.1406
78,424.0,0.04566971733034696,86.07142857142858,399.3921
79,259.0,0.044909426425699284,85.89285714285715,371.3906
80,236.0,0.04415239298605989,85.71428571428572,349.4397
81,395.0,0.04340245097383167,85.53571428571428,353.5459
82,303.0,0.04265698046439441,85.35714285714285,354.188
83,230.0,0.041943000521407287,85.17857142857143,340.2989
84,265.0,0.04123378863454917,85.0,361.4844
85,295.0,0.04052590975796058,84.82142857142857,342.968
86,478.0,0.03984233469510241,84.64285714285714,330.238
87,507.0,0.039171255669914244,84.46428571428571,316.9433
88,210.0,0.038501519051492135,84.28571428571429,337.1883
89,239.0,0.037832647362294816,84.10714285714286,315.361
90,486.0,0.03716379524411839,83.92857142857143,320.1031
91,248.0,0.03649623722936764,83.75,313.8966
92,214.0,0.03585921463079157,83.57142857142857,318.9648
93,451.0,0.03523064159381071,83.39285714285715,311.9494
94,244.0,0.03460977187088555,83.21428571428572,320.1159
