step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds,removed_node_names
0,,1.0,100.0,0.0,
1,52.0,0.8497859317669251,99.74358974358975,2.1025,Zwolle
2,3.0,0.8181488983670381,99.48717948717949,2.0556,Rotterdam Centraal
3,9.0,0.6883615570870573,99.23076923076923,1.9867,Utrecht Centraal
4,90.0,0.5030512924591368,98.97435897435898,1.1494,Amersfoort Centraal
5,193.0,0.4448715051939418,98.71794871794873,0.9424,Zutphen
6,4.0,0.43717298074948624,98.46153846153847,1.2299,Breda
7,8.0,0.4132179123428394,98.2051282051282,1.1281,Hertogenbosch ('s)
8,24.0,0.38920249151947456,97.94871794871794,0.9383,Duivendrecht
9,40.0,0.3411127528352499,97.6923076923077,0.7526,Amsterdam Sloterdijk
10,58.0,0.3294762322944788,97.43589743589743,0.763,Gouda
