step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds
0,,1.0,100.0,0.0
1,"(52, 51)",0.9381599089098833,99.88290398126463,2964.9842
2,"(51, 52)",0.8767778285222776,99.76580796252928,2620.7412
3,"(31, 9)",0.8406484916482109,99.64871194379391,2320.8322
4,"(67, 349)",0.8072957981001528,99.53161592505855,2250.349
5,"(349, 67)",0.7760526547215095,99.41451990632318,2200.4743
6,"(9, 31)",0.7465930753342801,99.29742388758783,2150.1278
7,"(153, 116)",0.7278925699804469,99.18032786885246,2005.6881
8,"(194, 193)",0.71253543092538,99.06323185011709,1950.3703
9,"(90, 383)",0.7001840971462797,98.94613583138174,1979.7663
10,"(5, 8)",0.6864247799377604,98.82903981264637,2046.6535
11,"(147, 146)",0.670534689014856,98.711943793911,1998.5018
12,"(75, 123)",0.6555203962118245,98.59484777517564,1981.927
13,"(191, 190)",0.63768414010924,98.47775175644028,1982.1753
14,"(180, 348)",0.6252827020414896,98.36065573770492,1847.2214
15,"(3, 229)",0.6130348642308195,98.24355971896955,1689.8523
16,"(3, 4)",0.5762017614039303,98.12646370023418,1659.9954
17,"(229, 3)",0.5642032630068513,98.00936768149883,1465.8968
18,"(4, 3)",0.5018389124267983,97.89227166276346,1419.1906
19,"(383, 90)",0.4869396071169591,97.7751756440281,1140.1853
20,"(153, 152)",0.47532733525411325,97.65807962529274,1162.6668
21,"(193, 298)",0.4659732215546922,97.54098360655738,1043.7829
22,"(39, 40)",0.4576332138508727,97.42388758782201,1004.7361
23,"(246, 111)",0.433569075427043,97.30679156908664,1009.9006
24,"(40, 39)",0.42542654936973456,97.18969555035129,922.8754
25,"(111, 246)",0.40219957575558146,97.07259953161592,936.1419
26,"(206, 207)",0.39619561076593707,96.95550351288055,841.6503
27,"(53, 52)",0.38840515716950946,96.8384074941452,822.1449
28,"(210, 90)",0.3819700959831524,96.72131147540983,800.7518
29,"(113, 90)",0.3623491238505515,96.60421545667447,806.061
30,"(9, 213)",0.35605375251569754,96.4871194379391,709.1777
31,"(95, 94)",0.3300284951430645,96.37002341920375,704.5358
32,"(207, 206)",0.32280250922005127,96.25292740046838,619.7336
33,"(10, 11)",0.31749140159816014,96.13583138173301,617.4752
34,"(214, 52)",0.3124997236810483,96.01873536299766,608.7167
35,"(45, 373)",0.3079638565859873,95.90163934426229,604.8406
36,"(7, 261)",0.30347416471828303,95.78454332552693,592.2096
37,"(373, 45)",0.2990832837318497,95.66744730679156,576.8373
38,"(298, 193)",0.2948830427360188,95.5503512880562,568.7309
39,"(90, 113)",0.29080297180334813,95.43325526932084,556.3349
40,"(26, 25)",0.28677442146519017,95.31615925058547,547.7481
41,"(26, 27)",0.28276737404286956,95.19906323185012,532.337
42,"(209, 77)",0.27847295107936854,95.08196721311475,521.0938
43,"(213, 9)",0.27345807945030826,94.9648711943794,513.7756
44,"(94, 95)",0.268041182850589,94.84777517564402,514.1322
45,"(6, 145)",0.2645768454796777,94.73067915690866,500.3036
46,"(348, 180)",0.2585821948831243,94.61358313817331,496.3483
47,"(52, 214)",0.2551784136080399,94.49648711943794,483.4244
48,"(135, 110)",0.2518502027417709,94.37939110070258,476.4252
49,"(133, 119)",0.2478780347399073,94.26229508196722,463.0335
50,"(125, 124)",0.2449621417983249,94.14519906323186,450.205
51,"(237, 116)",0.23782137740902592,94.02810304449649,446.2641
52,"(52, 53)",0.23498754634723476,93.91100702576112,431.8006
53,"(261, 7)",0.23233601250980554,93.79391100702577,428.5435
54,"(57, 58)",0.22977275588985027,93.6768149882904,424.8943
55,"(141, 140)",0.22450694605087754,93.55971896955504,416.8786
56,"(11, 10)",0.22198573265526464,93.44262295081968,412.4898
57,"(193, 194)",0.21950091266910565,93.32552693208432,402.8339
58,"(58, 57)",0.21702905499567066,93.20843091334895,400.2521
59,"(140, 141)",0.21255019341060188,93.09133489461358,394.8186
60,"(76, 3)",0.21029901126393066,92.97423887587823,387.6366
61,"(177, 178)",0.20605881819054067,92.85714285714286,387.6221
62,"(3, 76)",0.20396880231375483,92.7400468384075,377.3331
63,"(139, 110)",0.19901002944167787,92.62295081967213,380.8434
64,"(277, 280)",0.19696505093069583,92.50585480093677,367.3843
65,"(46, 322)",0.19493515758516716,92.3887587822014,365.2561
66,"(322, 46)",0.1929104828582406,92.27166276346604,362.1637
67,"(280, 277)",0.1908911826018705,92.15456674473069,358.7312
68,"(164, 8)",0.18887532201953358,92.03747072599532,347.9978
69,"(122, 75)",0.18609131449787789,91.92037470725995,348.3505
70,"(119, 133)",0.18418423178942517,91.80327868852459,341.6531
71,"(58, 179)",0.1823843255400039,91.68618266978923,336.9963
72,"(110, 135)",0.18060158319756028,91.56908665105387,334.6925
73,"(34, 251)",0.1788946049063057,91.4519906323185,329.544
74,"(268, 115)",0.17719391231355414,91.33489461358315,326.9138
75,"(290, 291)",0.1753043252355759,91.21779859484778,324.7726
76,"(90, 210)",0.17361551393744148,91.10070257611241,321.2638
77,"(251, 34)",0.17195392023778222,90.98360655737704,319.3208
78,"(153, 198)",0.17031513399363388,90.86651053864169,317.0609
79,"(209, 24)",0.16868021341088993,90.74941451990632,315.8088
80,"(138, 8)",0.16705017574602413,90.63231850117096,311.9775
81,"(172, 173)",0.16492388070924532,90.5152224824356,310.7458
82,"(191, 192)",0.16274057953918705,90.39812646370024,307.9592
83,"(21, 22)",0.1611529543648565,90.28103044496487,302.4109
84,"(76, 77)",0.15858424368615204,90.1639344262295,297.7585
85,"(114, 231)",0.15700994533792142,90.04683840749415,294.6876
