step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds,removed_node_names
0,,1.0,100.0,0.0,
1,36.0,0.9392176868534406,99.82078853046595,26.213,Louvain
2,38.0,0.9039524820617889,99.6415770609319,25.5056,Liège-Guillemins
3,120.0,0.8766127221045185,99.46236559139786,22.142,Malines
4,0.0,0.8627011491442143,99.2831541218638,26.0754,Courtrai
5,15.0,0.813582049078985,99.10394265232975,27.7986,Gand-Saint-Pierre
6,22.0,0.746190990126774,98.9247311827957,19.7447,Bruxelles-Midi
7,164.0,0.688787212649941,98.74551971326166,19.9327,Charleroi-Central
8,172.0,0.6429410990774872,98.56630824372759,20.1528,Hasselt
9,228.0,0.4661493746335624,98.38709677419355,13.2173,Ottignies
10,237.0,0.4284818438434221,98.2078853046595,13.3826,Etterbeek
